id,chat_id,msg_idx,label,window_text
u03214,chat_00401,13,Cotizando,<sys> falta cantidad de personas fecha por favor <usr> destino alameda 2866 puerto montt <sys> falta origen hora por favor <usr> somos 6 personas <usr> el 24122025 <sys> falta hora si hay regreso por favor <usr> ida y vuelta <sys> falta hora de regreso hora por favor <usr> origen los leones 185 concepción <usr> a las 0815
u02205,chat_00275,12,Cotizando,<sys> falta destino origen por favor <usr> destino providencia 2461 santiago <sys> falta si hay regreso hora por favor <usr> somos 3 personas <sys> falta si hay regreso hora de regreso por favor <usr> origen providencia 4628 la serena <sys> falta hora de regreso hora por favor <usr> a las 2145
u02825,chat_00353,8,Cotizando,<usr> necesito una cotizacion <sys> falta fecha cantidad de personas por favor <usr> origen pedro de valdivia 3473 la serena <usr> a las 2015 <sys> falta cantidad de personas fecha por favor <usr> regreso a las 1930
u04395,chat_00549,10,Cotización generada,<sys> falta si hay regreso hora por favor <usr> ida y vuelta <sys> falta hora origen por favor <usr> somos 2 personas <sys> falta origen hora por favor <usr> origen pedro de valdivia 1574 la serena <sys> falta hora por favor <usr> a las 1345
u01556,chat_00194,3,Cotizando,<sys> falta hora hora de regreso por favor <usr> a las 1245 <sys> falta hora de regreso fecha por favor <usr> destino providencia 3338 concepción <sys> falta fecha si hay regreso por favor <usr> regreso a las 1500 <usr> ida y vuelta <sys> falta cantidad de personas origen por favor <usr> origen providencia 535 rancagua <usr> somos 5 personas
u00317,chat_00039,12,Potencial cliente,<usr> buenos dias necesito hablar con un asesor 
u02066,chat_00258,1,Cotizando,<usr> necesito una cotizacion <sys> falta fecha hora de regreso por favor <usr> a las 0745 <sys> falta cantidad de personas destino por favor <usr> el 09042025 <sys> falta origen destino por favor <usr> destino prat 2091 rancagua
u04543,chat_00567,14,Cotización generada,<sys> falta si hay regreso cantidad de personas por favor <usr> a las 1230 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1000 <sys> falta cantidad de personas por favor <usr> somos 5 personas
u01577,chat_00197,8,Cotizando,<usr> necesito una cotizacion <sys> falta hora de regreso origen por favor <usr> regreso a las 1745 <sys> falta destino si hay regreso por favor <usr> ida y vuelta <sys> falta cantidad de personas fecha por favor <usr> destino 1 norte 3448 viña del mar
u03158,chat_00394,5,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen cantidad de personas por favor <usr> origen providencia 2055 viña del mar <usr> regreso a las 1715
u01433,chat_00179,8,Cotizando,<usr> necesito una cotizacion  <sys> falta origen hora de regreso por favor <usr> destino san martín 1951 concepción
u01081,chat_00135,8,Cotizando,<usr> consulta hacen viajes privados <sys> falta fecha destino por favor <usr> somos 6 personas <usr> destino san martín 1728 antofagasta
u03939,chat_00492,2,Cotización generada,<sys> falta si hay regreso origen por favor <usr> solo ida <sys> falta destino cantidad de personas por favor <usr> origen providencia 2545 antofagasta <sys> falta destino cantidad de personas por favor <usr> somos 3 personas <sys> falta destino por favor <usr> destino san martín 892 antofagasta
u03689,chat_00461,8,Cotización generada,<sys> falta destino cantidad de personas por favor <usr> ida y vuelta <sys> falta cantidad de personas origen por favor <usr> somos 12 personas <sys> falta destino origen por favor <usr> origen portugal 4145 talca <sys> falta destino por favor <usr> destino apoquindo 1014 la serena
u01917,chat_00239,12,Cotizando,<usr> hola quisiera info de traslados <sys> falta destino fecha por favor <usr> somos 12 personas <sys> falta hora si hay regreso por favor <usr> regreso a las 1345 <usr> destino nueva imperial 581 temuco
u04606,chat_00575,13,Cotización generada,<sys> falta hora fecha por favor <usr> el 01032025 <usr> somos 6 personas <sys> falta hora de regreso destino por favor <usr> a las 0800 <sys> falta hora de regreso destino por favor <usr> destino apoquindo 3443 la serena <sys> falta hora de regreso por favor <usr> regreso a las 0900
u03508,chat_00438,3,Cotización generada,<sys> falta destino hora de regreso por favor <usr> solo ida <sys> falta hora de regreso fecha por favor <usr> origen nueva imperial 3777 puerto montt <sys> falta destino fecha por favor <usr> el 10122025 <usr> destino 1 norte 1481 santiago <sys> falta hora de regreso por favor <usr> regreso a las 1930
u00821,chat_00102,4,Cotizando,<sys> falta cantidad de personas si hay regreso por favor <usr> regreso a las 2130 <sys> falta fecha cantidad de personas por favor <usr> origen vicuña mackenna 3906 temuco <sys> falta fecha hora por favor <usr> solo ida <sys> falta fecha cantidad de personas por favor <usr> el 29032025 <usr> destino los leones 4640 antofagasta
u01299,chat_00162,2,Cotizando,<sys> falta fecha hora por favor <usr> origen portugal 1929 puerto montt <sys> falta destino cantidad de personas por favor <usr> somos 2 personas <sys> falta fecha hora por favor <usr> solo ida <sys> falta hora destino por favor <usr> destino portugal 250 santiago <usr> el 01022025
u03018,chat_00377,9,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta destino origen por favor <usr> a las 0915 <sys> falta hora de regreso destino por favor <usr> origen providencia 3772 puerto montt
u00957,chat_00119,12,Cotizando,<usr> necesito una cotizacion <sys> falta destino origen por favor <usr> a las 2045 <usr> ida y vuelta
u04141,chat_00517,12,Cotización generada,<sys> falta destino si hay regreso por favor <usr> somos 8 personas <sys> falta destino hora por favor <usr> a las 1700 <usr> destino alameda 4985 temuco <sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta fecha por favor <usr> el 15092025
u04412,chat_00551,11,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> destino san martín 2842 puerto montt <usr> regreso a las 1030 <sys> falta fecha cantidad de personas por favor <usr> el 11082025 <sys> falta origen hora por favor <usr> a las 1500 <usr> origen alameda 1453 valparaíso <sys> falta cantidad de personas por favor <usr> somos 5 personas
u01377,chat_00172,0,Cotizando,<sys> falta hora cantidad de personas por favor <usr> a las 1015 <sys> falta fecha cantidad de personas por favor <usr> destino san martín 318 valparaíso <sys> falta fecha origen por favor <usr> regreso a las 1915 <usr> origen los leones 3310 la serena <sys> falta fecha si hay regreso por favor <usr> ida y vuelta
u03251,chat_00406,2,Cotización generada,<sys> falta origen si hay regreso por favor <usr> regreso a las 2030 <usr> el 26052025 <sys> falta si hay regreso cantidad de personas por favor <usr> a las 2215 <usr> somos 10 personas <sys> falta origen si hay regreso por favor <usr> solo ida <usr> origen alameda 944 valparaíso <sys> falta destino por favor <usr> destino providencia 4923 talca
u01674,chat_00209,9,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen hora de regreso por favor <usr> a las 2200 <sys> falta hora de regreso cantidad de personas por favor <usr> el 20092025 <usr> regreso a las 1500
u04080,chat_00509,15,Cotización generada,<sys> falta destino hora de regreso por favor <usr> somos 6 personas <usr> el 22082025 <sys> falta hora de regreso destino por favor <usr> destino 1 norte 2747 la serena <sys> falta hora de regreso si hay regreso por favor <usr> ida y vuelta <sys> falta hora de regreso por favor <usr> regreso a las 1015
u04648,chat_00580,7,Cotización generada,<sys> falta fecha destino por favor <usr> somos 10 personas <sys> falta si hay regreso origen por favor <usr> el 15012025 <usr> a las 1630 <sys> falta hora de regreso origen por favor <usr> regreso a las 1230 <usr> solo ida <sys> falta origen destino por favor <usr> destino apoquindo 1577 concepción <usr> origen 1 norte 4983 viña del mar
u04231,chat_00528,6,Cotización generada,<sys> falta hora de regreso origen por favor <usr> el 22042025 <usr> a las 2245 <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta <sys> falta hora de regreso destino por favor <usr> regreso a las 1830 <usr> destino pedro de valdivia 4736 puerto montt <sys> falta origen por favor <usr> origen los leones 1710 concepción
u04834,chat_00604,1,Cotización generada,<sys> falta fecha destino por favor <usr> el 06102025 <sys> falta cantidad de personas hora de regreso por favor <usr> solo ida <usr> somos 8 personas <sys> falta hora de regreso destino por favor <usr> destino 1 norte 4029 temuco <sys> falta hora de regreso por favor <usr> regreso a las 2045
u01866,chat_00233,9,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora fecha por favor <usr> origen apoquindo 1101 temuco <usr> el 27052025
u03808,chat_00475,15,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> somos 8 personas <sys> falta hora de regreso origen por favor <usr> destino apoquindo 806 la serena <sys> falta hora de regreso origen por favor <usr> regreso a las 0700 <usr> origen 1 norte 770 valparaíso <sys> falta fecha por favor <usr> el 25072025
u02400,chat_00299,15,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen destino por favor <usr> solo ida
u03439,chat_00429,14,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> destino providencia 597 puerto montt <sys> falta origen cantidad de personas por favor <usr> somos 3 personas <usr> ida y vuelta <sys> falta hora origen por favor <usr> a las 2215 <sys> falta origen por favor <usr> origen providencia 1196 la serena
u01491,chat_00186,2,Cotizando,<usr> consulta hacen viajes privados <sys> falta si hay regreso hora por favor <usr> el 24102025 <usr> solo ida
u02107,chat_00263,10,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta hora fecha por favor <usr> origen portugal 4932 valparaíso <usr> el 17052025 <sys> falta hora de regreso destino por favor <usr> ida y vuelta <usr> destino 1 norte 1693 valparaíso <sys> falta hora hora de regreso por favor <usr> regreso a las 2230
u02558,chat_00319,13,Cotizando,<usr> necesito una cotizacion  <sys> falta fecha hora de regreso por favor <usr> origen nueva imperial 1640 santiago <sys> falta fecha destino por favor <usr> ida y vuelta <sys> falta destino hora por favor <usr> destino vicuña mackenna 2475 puerto montt
u01988,chat_00248,3,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha origen por favor <usr> origen providencia 3298 puerto montt <sys> falta fecha si hay regreso por favor <usr> a las 0745 <sys> falta fecha cantidad de personas por favor <usr> regreso a las 0930
u00960,chat_00119,15,Cotizando,<sys> falta destino origen por favor <usr> a las 2045 <usr> ida y vuelta <sys> falta hora de regreso cantidad de personas por favor <usr> destino providencia 3365 valparaíso <sys> falta origen fecha por favor <usr> somos 6 personas <usr> origen alameda 1924 puerto montt <sys> falta fecha hora de regreso por favor <usr> el 09022025
u02736,chat_00341,15,Cotizando,<usr> necesito una cotizacion <sys> falta si hay regreso hora por favor <usr> origen alameda 2958 la serena <usr> somos 8 personas <sys> falta si hay regreso destino por favor <usr> ida y vuelta <sys> falta fecha hora de regreso por favor <usr> regreso a las 2230
u02477,chat_00309,12,Cotizando,<usr> hola quisiera info de traslados  <sys> falta hora de regreso fecha por favor <usr> a las 1500 <sys> falta si hay regreso fecha por favor <usr> somos 8 personas <sys> falta fecha hora de regreso por favor <usr> el 30092025
u04164,chat_00520,3,Cotización generada,<sys> falta hora si hay regreso por favor <usr> destino vicuña mackenna 1674 valparaíso <sys> falta si hay regreso origen por favor <usr> regreso a las 0745 <usr> origen nueva imperial 1184 antofagasta <sys> falta cantidad de personas hora por favor <usr> somos 8 personas <sys> falta hora si hay regreso por favor <usr> ida y vuelta <usr> a las 2045
u04681,chat_00585,8,Cotización generada,<sys> falta origen cantidad de personas por favor <usr> solo ida <sys> falta hora de regreso fecha por favor <usr> regreso a las 1630 <sys> falta origen fecha por favor <usr> somos 12 personas <sys> falta fecha origen por favor <usr> el 08102025 <usr> origen portugal 1366 la serena
u02970,chat_00371,9,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha origen por favor <usr> origen san martín 4711 antofagasta <sys> falta destino hora por favor <usr> somos 10 personas <sys> falta si hay regreso destino por favor <usr> el 10022025
u03073,chat_00384,0,Cotizando,<usr> necesito una cotizacion  <sys> falta cantidad de personas origen por favor <usr> ida y vuelta <sys> falta cantidad de personas hora de regreso por favor <usr> a las 2145
u02629,chat_00328,4,Cotizando,<usr> necesito una cotizacion  <sys> falta destino origen por favor <usr> somos 2 personas <usr> origen pedro de valdivia 1834 santiago
u03610,chat_00451,9,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> destino alameda 232 talca <sys> falta si hay regreso hora por favor <usr> a las 1530 <sys> falta si hay regreso cantidad de personas por favor <usr> regreso a las 1445 <usr> ida y vuelta <sys> falta cantidad de personas por favor <usr> somos 6 personas
u04248,chat_00530,7,Cotización generada,<sys> falta origen si hay regreso por favor <usr> origen los leones 3464 puerto montt <sys> falta si hay regreso cantidad de personas por favor <usr> solo ida <usr> regreso a las 1330 <sys> falta cantidad de personas destino por favor <usr> destino 1 norte 3924 la serena <usr> el 01062025 <sys> falta cantidad de personas hora por favor <usr> a las 1115 <usr> somos 5 personas
u04272,chat_00533,15,Cotización generada,<sys> falta hora destino por favor <usr> el 15022025 <sys> falta destino si hay regreso por favor <usr> destino 1 norte 2980 rancagua <usr> ida y vuelta <sys> falta origen hora por favor <usr> a las 1000 <sys> falta origen cantidad de personas por favor <usr> somos 3 personas <usr> origen portugal 2479 talca
u00797,chat_00099,12,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha destino por favor <usr> el 24022025 <sys> falta origen si hay regreso por favor <usr> regreso a las 1530 <usr> ida y vuelta
u03640,chat_00454,7,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1300 <sys> falta destino cantidad de personas por favor <usr> solo ida <sys> falta cantidad de personas destino por favor <usr> somos 6 personas <sys> falta destino por favor <usr> destino nueva imperial 4081 temuco
u04098,chat_00512,1,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> origen portugal 3037 antofagasta <sys> falta hora cantidad de personas por favor <usr> solo ida <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1915 <sys> falta cantidad de personas hora por favor <usr> somos 8 personas <usr> a las 1000
u00874,chat_00109,9,Cotizando,<sys> falta hora de regreso origen por favor <usr> el 21092025 <sys> falta hora de regreso hora por favor <usr> a las 2245 <usr> ida y vuelta <sys> falta hora de regreso destino por favor <usr> origen apoquindo 3185 la serena <sys> falta hora de regreso destino por favor <usr> destino pedro de valdivia 2067 valparaíso <usr> regreso a las 1415
u03065,chat_00383,8,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino origen por favor <usr> solo ida
u02408,chat_00300,7,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas hora de regreso por favor <usr> el 26112025
u04504,chat_00562,7,Cotización generada,<sys> falta hora origen por favor <usr> regreso a las 0800 <sys> falta origen cantidad de personas por favor <usr> el 06062025 <usr> origen pedro de valdivia 3649 valparaíso <sys> falta hora si hay regreso por favor <usr> somos 4 personas <sys> falta hora si hay regreso por favor <usr> solo ida <usr> a las 1830
u04044,chat_00505,11,Cotización generada,<sys> falta destino cantidad de personas por favor <usr> el 15022025 <sys> falta hora de regreso destino por favor <usr> ida y vuelta <usr> regreso a las 0830 <sys> falta origen cantidad de personas por favor <usr> a las 1730 <usr> somos 3 personas <sys> falta origen destino por favor <usr> destino alameda 3227 valparaíso <usr> origen los leones 797 puerto montt
u04140,chat_00517,11,Cotización generada,<sys> falta origen cantidad de personas por favor <usr> a las 1900 <sys> falta origen fecha por favor <usr> somos 10 personas <sys> falta origen fecha por favor <usr> origen 1 norte 4505 viña del mar <sys> falta fecha por favor <usr> el 28122025
u02578,chat_00322,1,Cotizando,<sys> falta destino si hay regreso por favor <usr> destino san martín 1617 concepción <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1530 <sys> falta si hay regreso origen por favor <usr> a las 1845 <usr> el 27052025 <sys> falta si hay regreso cantidad de personas por favor <usr> somos 3 personas
u04148,chat_00518,3,Cotización generada,<sys> falta fecha destino por favor <usr> destino portugal 3545 santiago <sys> falta fecha hora de regreso por favor <usr> regreso a las 2130 <sys> falta si hay regreso fecha por favor <usr> ida y vuelta <usr> el 19022025 <sys> falta origen por favor <usr> origen apoquindo 2040 valparaíso
u03605,chat_00450,4,Cotización generada,<sys> falta destino hora de regreso por favor <usr> el 03052025 <sys> falta origen destino por favor <usr> destino portugal 2341 rancagua <sys> falta origen hora de regreso por favor <usr> origen prat 3271 antofagasta <sys> falta hora de regreso por favor <usr> regreso a las 0945
u02971,chat_00371,10,Cotizando,<sys> falta fecha origen por favor <usr> origen san martín 4711 antofagasta <sys> falta destino hora por favor <usr> somos 10 personas <sys> falta si hay regreso destino por favor <usr> el 10022025 <sys> falta si hay regreso hora por favor <usr> a las 1245
u04079,chat_00509,14,Cotización generada,<sys> falta si hay regreso destino por favor <usr> solo ida <sys> falta fecha destino por favor <usr> destino prat 3509 valparaíso <sys> falta fecha origen por favor <usr> origen vicuña mackenna 984 rancagua <usr> somos 12 personas <sys> falta fecha por favor <usr> el 04092025
u01485,chat_00185,12,Cotizando,<usr> consulta hacen viajes privados  <sys> falta fecha hora por favor <usr> somos 8 personas <sys> falta destino origen por favor <usr> destino providencia 2730 concepción <sys> falta hora de regreso hora por favor <usr> el 26052025
u02385,chat_00298,0,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas fecha por favor <usr> regreso a las 1715 <usr> a las 1615
u03039,chat_00379,14,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha si hay regreso por favor <usr> a las 1900 <usr> el 05062025 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida <usr> somos 5 personas <sys> falta destino origen por favor <usr> origen providencia 1842 rancagua
u04466,chat_00558,1,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> somos 10 personas <usr> destino alameda 1822 la serena <sys> falta hora origen por favor <usr> origen nueva imperial 1190 talca <sys> falta si hay regreso hora por favor <usr> ida y vuelta <sys> falta hora por favor <usr> a las 1200
u02808,chat_00350,7,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta fecha hora por favor <usr> destino los leones 1021 la serena <sys> falta origen si hay regreso por favor <usr> origen nueva imperial 4850 rancagua <usr> somos 8 personas <sys> falta fecha hora de regreso por favor <usr> a las 2215
u01611,chat_00201,10,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta cantidad de personas destino por favor <usr> origen prat 365 valparaíso
u00853,chat_00106,4,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso fecha por favor <usr> origen alameda 1738 la serena <sys> falta fecha destino por favor <usr> destino san martín 1282 viña del mar <usr> solo ida
u00791,chat_00098,6,Cotizando,<sys> falta origen hora de regreso por favor <usr> el 11062025 <usr> destino 1 norte 461 santiago <sys> falta hora de regreso origen por favor <usr> origen providencia 3590 concepción <sys> falta si hay regreso hora por favor <usr> ida y vuelta <sys> falta hora hora de regreso por favor <usr> somos 12 personas
u04419,chat_00552,2,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> somos 6 personas <sys> falta fecha si hay regreso por favor <usr> ida y vuelta <sys> falta origen fecha por favor <usr> el 11102025 <usr> regreso a las 2245 <sys> falta origen por favor <usr> origen vicuña mackenna 1360 talca
u03234,chat_00404,1,Cotizando,<usr> consulta hacen viajes privados <sys> falta cantidad de personas si hay regreso por favor <usr> a las 1645 <usr> somos 5 personas <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1930
u04487,chat_00560,6,Cotización generada,<sys> falta destino hora de regreso por favor <usr> regreso a las 1230 <sys> falta origen destino por favor <usr> destino san martín 3883 la serena <sys> falta cantidad de personas origen por favor <usr> origen los leones 3820 rancagua <sys> falta cantidad de personas por favor <usr> somos 8 personas
u04568,chat_00570,7,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1545 <sys> falta cantidad de personas hora por favor <usr> ida y vuelta <sys> falta hora destino por favor <usr> somos 4 personas <usr> destino providencia 1711 concepción <sys> falta hora por favor <usr> a las 1345
u02943,chat_00367,14,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen destino por favor <usr> a las 1915 <usr> origen alameda 3033 concepción <sys> falta fecha hora de regreso por favor <usr> el 01022025 <usr> solo ida <sys> falta destino cantidad de personas por favor <usr> destino apoquindo 3766 viña del mar <usr> somos 3 personas
u01729,chat_00216,0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta si hay regreso hora de regreso por favor <usr> a las 2245 <sys> falta fecha destino por favor <usr> somos 3 personas <sys> falta si hay regreso origen por favor <usr> el 31072025
u01333,chat_00166,4,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso hora de regreso por favor <usr> a las 1215 <sys> falta cantidad de personas destino por favor <usr> destino providencia 3815 rancagua <usr> el 14022025 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida
u04156,chat_00519,11,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> el 14072025 <sys> falta destino hora por favor <usr> destino 1 norte 1878 antofagasta <usr> origen los leones 2097 concepción <sys> falta hora de regreso si hay regreso por favor <usr> a las 1445 <usr> ida y vuelta <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1600 <usr> somos 12 personas
u02397,chat_00299,12,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora de regreso fecha por favor <usr> somos 12 personas <usr> origen portugal 1647 valparaíso
u04113,chat_00514,0,Cotización generada,<sys> falta destino hora de regreso por favor <usr> destino vicuña mackenna 3009 rancagua <usr> a las 1830 <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <usr> somos 5 personas <sys> falta origen hora de regreso por favor <usr> origen providencia 2747 talca <sys> falta hora de regreso por favor <usr> regreso a las 1545
u03790,chat_00473,13,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> somos 3 personas <sys> falta hora de regreso origen por favor <usr> regreso a las 1045 <sys> falta origen hora por favor <usr> origen pedro de valdivia 2194 santiago <sys> falta hora por favor <usr> a las 1515
u01938,chat_00242,1,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora de regreso hora por favor <usr> ida y vuelta <sys> falta hora destino por favor <usr> a las 1230 <usr> somos 5 personas <sys> falta hora de regreso fecha por favor <usr> el 24062025
u01689,chat_00211,8,Cotizando,<usr> necesito una cotizacion  <sys> falta hora cantidad de personas por favor <usr> el 13012025 <usr> a las 1715 <sys> falta origen hora de regreso por favor <usr> regreso a las 2130 <usr> somos 5 personas <sys> falta destino si hay regreso por favor <usr> origen 1 norte 3764 puerto montt
u01720,chat_00214,7,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <usr> origen los leones 2576 santiago <sys> falta hora de regreso cantidad de personas por favor <usr> somos 4 personas
u01888,chat_00235,15,Cotizando,<sys> falta cantidad de personas hora de regreso por favor <usr> destino portugal 4980 antofagasta <sys> falta si hay regreso hora de regreso por favor <usr> el 28092025 <sys> falta si hay regreso hora por favor <usr> ida y vuelta <usr> a las 1130 <sys> falta origen hora de regreso por favor <usr> origen los leones 3628 puerto montt <usr> somos 2 personas
u04749,chat_00593,12,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> destino san martín 3311 viña del mar <sys> falta hora de regreso cantidad de personas por favor <usr> el 23012025 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1800 <sys> falta cantidad de personas por favor <usr> somos 12 personas
u02448,chat_00305,15,Cotizando,<sys> falta si hay regreso hora por favor <usr> regreso a las 1445 <sys> falta destino origen por favor <usr> somos 8 personas <sys> falta si hay regreso fecha por favor <usr> el 05012025 <sys> falta hora destino por favor <usr> ida y vuelta
u02226,chat_00278,1,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha si hay regreso por favor <usr> el 21102025 <usr> ida y vuelta <sys> falta origen hora por favor <usr> a las 1615
u01812,chat_00226,3,Cotizando,<sys> falta fecha cantidad de personas por favor <usr> regreso a las 1130 <sys> falta origen cantidad de personas por favor <usr> somos 3 personas <sys> falta fecha si hay regreso por favor <usr> el 25092025 <sys> falta si hay regreso hora por favor <usr> origen 1 norte 184 antofagasta <usr> a las 1500
u00900,chat_00112,3,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora cantidad de personas por favor <usr> destino apoquindo 710 valparaíso <sys> falta origen hora por favor <usr> origen vicuña mackenna 1892 santiago <sys> falta fecha si hay regreso por favor <usr> ida y vuelta <usr> a las 2030
u04209,chat_00526,0,Cotización generada,<sys> falta destino si hay regreso por favor <usr> destino portugal 2468 viña del mar <usr> el 12072025 <sys> falta hora origen por favor <usr> regreso a las 0715 <usr> origen prat 1559 viña del mar <sys> falta cantidad de personas si hay regreso por favor <usr> somos 10 personas <sys> falta si hay regreso hora por favor <usr> a las 1200 <usr> ida y vuelta
u04739,chat_00592,2,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> regreso a las 1330 <sys> falta origen hora por favor <usr> destino nueva imperial 1731 santiago <sys> falta origen hora por favor <usr> el 08022025 <sys> falta origen hora por favor <usr> a las 1745 <usr> origen nueva imperial 898 temuco
u02763,chat_00345,10,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora de regreso cantidad de personas por favor <usr> destino prat 2171 talca
u04473,chat_00559,8,Cotización generada,<sys> falta si hay regreso origen por favor <usr> origen los leones 1945 concepción <sys> falta fecha hora por favor <usr> el 05032025 <sys> falta si hay regreso hora por favor <usr> solo ida <sys> falta hora por favor <usr> a las 0845
u00793,chat_00099,8,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas destino por favor <usr> el 05082025 <sys> falta destino hora por favor <usr> ida y vuelta <usr> origen los leones 4683 la serena
u02046,chat_00255,13,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta destino fecha por favor <usr> a las 1000
u02472,chat_00308,7,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen hora de regreso por favor <usr> el 07052025 <sys> falta origen si hay regreso por favor <usr> origen apoquindo 3099 puerto montt
u00345,chat_00043,8,Potencial cliente,<usr> necesito una cotizacion 
u04637,chat_00579,12,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> a las 1045 <sys> falta hora de regreso fecha por favor <usr> ida y vuelta <sys> falta hora de regreso fecha por favor <usr> regreso a las 0915 <sys> falta fecha por favor <usr> el 13112025
u04510,chat_00563,13,Cotización generada,<sys> falta hora si hay regreso por favor <usr> regreso a las 1215 <sys> falta fecha hora por favor <usr> solo ida <sys> falta hora fecha por favor <usr> somos 2 personas <sys> falta fecha hora por favor <usr> a las 1645 <usr> el 18032025
u00437,chat_00054,4,Potencial cliente,<usr> buenos dias necesito hablar con un asesor 
u01780,chat_00222,3,Cotizando,<sys> falta cantidad de personas si hay regreso por favor <usr> destino apoquindo 4326 puerto montt <sys> falta si hay regreso cantidad de personas por favor <usr> ida y vuelta <sys> falta fecha cantidad de personas por favor <usr> somos 12 personas <sys> falta hora fecha por favor <usr> el 18012025
u03920,chat_00489,15,Cotización generada,<sys> falta hora de regreso destino por favor <usr> el 06032025 <sys> falta hora hora de regreso por favor <usr> destino nueva imperial 4197 talca <usr> a las 2245 <sys> falta origen hora de regreso por favor <usr> origen alameda 3213 viña del mar <sys> falta hora de regreso por favor <usr> regreso a las 1815
u01056,chat_00131,15,Cotizando,<usr> necesito una cotizacion  <sys> falta hora si hay regreso por favor <usr> somos 10 personas <sys> falta fecha destino por favor <usr> el 09092025 <usr> solo ida <sys> falta destino hora de regreso por favor <usr> destino portugal 2210 viña del mar <usr> regreso a las 0800
u03803,chat_00475,10,Cotización generada,<sys> falta destino si hay regreso por favor <usr> solo ida <sys> falta hora destino por favor <usr> destino apoquindo 1117 valparaíso <usr> a las 2215 <sys> falta origen cantidad de personas por favor <usr> somos 2 personas <sys> falta origen por favor <usr> origen pedro de valdivia 2450 la serena
u04921,chat_00615,8,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> solo ida <sys> falta origen destino por favor <usr> destino alameda 3641 santiago <usr> regreso a las 0915 <sys> falta origen cantidad de personas por favor <usr> origen portugal 1308 viña del mar <sys> falta cantidad de personas por favor <usr> somos 4 personas
u01701,chat_00212,4,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta cantidad de personas hora por favor <usr> origen san martín 276 concepción
