id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
u02159,chat_00269,14.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora de regreso fecha por favor <usr> a las 2030 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Calle Libertad N° 2388 y te dejamos en Agua Santa 630 el el 30 de diciembre a las a las 19.45. (1 personas).,Calle Libertad N° 2388,Agua Santa 630,el 30 de diciembre,a las 19.45,1.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Calle 2 Norte 2362 y te dejamos en Avenida Von Schroeder 1314 el el 15/01/2026 a las 12:00 hrs. (1 personas).,Calle 2 Norte 2362,Avenida Von Schroeder 1314,el 15/01/2026,12:00 hrs,1.0
u03138,chat_00392,1.0,Cotizando,<sys> falta origen fecha por favor <usr> somos 8 personas <usr> destino apoquindo 1276 antofagasta <sys> falta fecha si hay regreso por favor <usr> origen prat 3314 santiago <usr> el 16032025 <sys> falta si hay regreso hora por favor <usr> a las 2030 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida,,,,,,
,,,,,Agendado. Origen: Av. Marina nro. 780. Destino: Pj. Quillota 379. Fecha: para el 5/10/2026 12:00. Pasajeros: 4.,Av. Marina nro. 780,Pj. Quillota 379,para el 5/10/2026,12:00,4.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Av. 2 Norte # 2271 y te dejamos en Av. Av. Marina nro. 1415 el hoy a las para las 3 de la tarde. (5 personas).,Av. 2 Norte # 2271,Av. Av. Marina nro. 1415,hoy,para las 3 de la tarde,5.0
u01066,chat_00133,9.0,Cotizando,<sys> falta si hay regreso hora por favor <usr> destino alameda 2649 concepción <sys> falta cantidad de personas hora de regreso por favor <usr> solo ida <sys> falta hora origen por favor <usr> a las 2215 <sys> falta cantidad de personas origen por favor <usr> somos 5 personas,,,,,,
u03530,chat_00441,9.0,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> origen prat 3314 santiago <usr> el 16032025 <sys> falta si hay regreso hora por favor <usr> a las 2030 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida <sys> falta hora de regreso por favor <usr> regreso a las 2245,,,,,,
u01413,chat_00176,4.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta cantidad de personas destino por favor <usr> el 02012025 <sys> falta hora origen por favor <usr> solo ida <usr> somos 4 personas,,,,,,
,,,,,Registré tu traslado desde Calle San Martín numero 42 hasta Pje. 2 Norte numero 624 para el el 30 de diciembre a las 12:00 hrs para 2 pasajeros solo ida.,Calle San Martín numero 42,Pje. 2 Norte numero 624,el 30 de diciembre,12:00 hrs,2.0
u03996,chat_00499,11.0,Cotización generada,<sys> falta destino origen por favor <usr> destino vicuña mackenna 2366 temuco <usr> regreso a las 1215 <sys> falta hora origen por favor <usr> solo ida <usr> origen portugal 1416 antofagasta <sys> falta cantidad de personas hora por favor <usr> somos 2 personas <sys> falta hora por favor <usr> a las 1245,,,,,,
,,,,,"Hola, necesito un móvil desde Pasaje 1 Norte 192 para Pasaje Viana 112, el día para el 5/10/2026 a la(s) 12:00. Somos 2.",Pasaje 1 Norte 192,Pasaje Viana 112,para el 5/10/2026,12:00,2.0
u04547,chat_00568,2.0,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> el 08032025 <usr> destino portugal 4475 antofagasta <sys> falta hora de regreso cantidad de personas por favor <usr> somos 8 personas <sys> falta hora de regreso origen por favor <usr> regreso a las 0830 <sys> falta origen por favor <usr> origen pedro de valdivia 4786 viña del mar,,,,,,
,,,,,Necesito ir a Pasaje Alvarez numero 2267 desde Avenida Errázuriz 1359 el el próximo martes a las 8:30. Seríamos 2.,Avenida Errázuriz 1359,Pasaje Alvarez numero 2267,el próximo martes,8:30,2.0
,,,,,Registré tu traslado desde Pj. Jackson 1706 hasta Avenida Valparaíso numero 1277 para el hoy a las para las 3 de la tarde para 5 pasajeros solo ida.,Pj. Jackson 1706,Avenida Valparaíso numero 1277,hoy,para las 3 de la tarde,5.0
,,,,,Necesito ir a Calle Alvarez 718 desde Pj. Prat casa 628 el el 15/01/2026 a las 18:00. Seríamos 7.,Pj. Prat casa 628,Calle Alvarez 718,el 15/01/2026,18:00,7.0
u04254,chat_00531,13.0,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> destino nueva imperial 2473 rancagua <sys> falta hora cantidad de personas por favor <usr> origen vicuña mackenna 4173 viña del mar <sys> falta hora cantidad de personas por favor <usr> a las 2015 <sys> falta cantidad de personas por favor <usr> somos 8 personas,,,,,,
u03071,chat_00383,14.0,Cotizando,<sys> falta fecha hora de regreso por favor <usr> destino los leones 572 temuco <sys> falta hora de regreso si hay regreso por favor <usr> origen san martín 2030 la serena <usr> regreso a las 0715 <sys> falta cantidad de personas hora por favor <usr> a las 1445 <sys> falta cantidad de personas fecha por favor <usr> ida y vuelta <usr> somos 8 personas,,,,,,
u04772,chat_00596,3.0,Cotización generada,<sys> falta fecha hora por favor <usr> origen nueva imperial 542 talca <sys> falta fecha si hay regreso por favor <usr> regreso a las 2030 <sys> falta hora si hay regreso por favor <usr> el 15062025 <usr> a las 2130 <sys> falta si hay regreso por favor <usr> solo ida,,,,,,
u04000,chat_00499,15.0,Cotización generada,<sys> falta hora destino por favor <usr> destino apoquindo 1043 valparaíso <sys> falta fecha hora de regreso por favor <usr> a las 1000 <usr> el 01042025 <sys> falta hora de regreso origen por favor <usr> regreso a las 0830 <sys> falta origen por favor <usr> origen los leones 4061 valparaíso,,,,,,
u03847,chat_00480,6.0,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> solo ida <usr> somos 3 personas <sys> falta hora de regreso fecha por favor <usr> origen vicuña mackenna 1023 santiago <usr> regreso a las 2130 <sys> falta hora fecha por favor <usr> el 19112025 <sys> falta hora por favor <usr> a las 0945,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Nueva Libertad numero 192 y te dejamos en Pj. Quillota N° 1964 el mañana a las 8:30. (5 personas).,Nueva Libertad numero 192,Pj. Quillota N° 1964,mañana,8:30,5.0
u02216,chat_00276,7.0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta si hay regreso hora de regreso por favor <usr> origen prat 4373 puerto montt,,,,,,
u02640,chat_00329,15.0,Cotizando,<sys> falta hora cantidad de personas por favor <usr> a las 1500 <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <sys> falta origen cantidad de personas por favor <usr> regreso a las 1915 <sys> falta origen cantidad de personas por favor <usr> origen vicuña mackenna 1602 antofagasta,,,,,,
,,,,,Agendado. Origen: Pje. Montaña numero 1277. Destino: Avda. Alvarez # 379. Fecha: para el 5/10/2026 a mediodía. Pasajeros: 7.,Pje. Montaña numero 1277,Avda. Alvarez # 379,para el 5/10/2026,a mediodía,7.0
u02417,chat_00302,0.0,Cotizando,<sys> falta si hay regreso fecha por favor <usr> origen nueva imperial 3982 antofagasta <sys> falta si hay regreso destino por favor <usr> solo ida <sys> falta fecha destino por favor <usr> el 12052025 <sys> falta destino cantidad de personas por favor <usr> somos 2 personas,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Avda. Ecuador numero 2430 y te dejamos en Pasaje Agua Santa 312 el el 15/01/2026 a las a las 10 de la mañana. (2 personas).,Avda. Ecuador numero 2430,Pasaje Agua Santa 312,el 15/01/2026,a las 10 de la mañana,2.0
u00035,chat_00004,2.0,Potencial cliente,<usr> buenos dias necesito hablar de con un orientador,,,,,,
u03674,chat_00459,9.0,Cotización generada,<sys> falta origen destino por favor <usr> origen nueva imperial 1625 viña del mar <sys> falta hora de regreso destino por favor <usr> somos 3 personas <usr> solo ida <sys> falta destino fecha por favor <usr> destino 1 norte 4441 la serena <usr> a las 1000 <sys> falta fecha hora de regreso por favor <usr> regreso a las 2015 <usr> el 08022025,,,,,,
,,,,,Necesito ir a Avda. Arlegui 112 desde Montaña 1491 el mañana a las 8:30. Seríamos 5.,Montaña 1491,Avda. Arlegui 112,mañana,8:30,5.0
,,,,,Registré tu traslado desde Los Castaños N° 637 hasta Avenida Jackson 89 para el hoy a las a mediodía para 1 pasajeros solo ida.,Los Castaños N° 637,Avenida Jackson 89,hoy,a mediodía,1.0
,,,,,Agendado. Origen: Arlegui nro. 718. Destino: Avda. Arlegui 1671. Fecha: para el 5/10/2026 12:00 hrs. Pasajeros: 7.,Arlegui nro. 718,Avda. Arlegui 1671,para el 5/10/2026,12:00 hrs,7.0
,,,,,Agendado. Origen: Av. Agua Santa # 718. Destino: Calle Av. Marina 1751. Fecha: el 15/01/2026 09:15. Pasajeros: 6.,Av. Agua Santa # 718,Calle Av. Marina 1751,el 15/01/2026,09:15,6.0
u04957,chat_00619,12.0,Cotización generada,<sys> falta hora de regreso destino por favor <usr> a las 0945 <sys> falta destino origen por favor <usr> somos 8 personas <usr> solo ida <sys> falta hora de regreso destino por favor <usr> origen nueva imperial 2053 temuco <sys> falta destino hora de regreso por favor <usr> destino prat 2007 concepción <usr> regreso a las 1800,,,,,,
,,,,,"Tu cotización desde Prat nro. 1732 a Arlegui numero 1633 está lista. (mañana, 12:00, 8 pax).",Prat nro. 1732,Arlegui numero 1633,mañana,12:00,8.0
u04557,chat_00569,12.0,Cotización generada,<sys> falta si hay regreso hora por favor <usr> destino san martín 1184 puerto montt <sys> falta si hay regreso fecha por favor <usr> regreso a las 1145 <sys> falta hora fecha por favor <usr> a las 0900 <sys> falta si hay regreso fecha por favor <usr> el 13012025 <usr> ida y vuelta,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Libertad 829 y te dejamos en Calle Nueva Libertad # 989 el para el 5/10/2026 a las a las 10 de la mañana. (8 personas).,Libertad 829,Calle Nueva Libertad # 989,para el 5/10/2026,a las 10 de la mañana,8.0
,,,,,"Tu cotización desde Pj. Libertad nro. 542 a Calle Alvarez N° 1964 está lista. (2025-11-25, para las 3 de la tarde, 1 pax).",Pj. Libertad nro. 542,Calle Alvarez N° 1964,2025-11-25,para las 3 de la tarde,1.0
,,,,,"Hola, necesito un móvil desde Av. Alvarez 1633 para Avda. 1 Norte 2419, el día hoy a la(s) 09:15. Somos 1.",Av. Alvarez 1633,Avda. 1 Norte 2419,hoy,09:15,1.0
,,,,,Registré tu traslado desde Montaña 1359 hasta Serrano casa 1095 para el mañana a las 09:15 para 1 pasajeros solo ida.,Montaña 1359,Serrano casa 1095,mañana,09:15,1.0
u01719,chat_00214,6.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <usr> origen los leones 2576 santiago,,,,,,
u02380,chat_00297,11.0,Cotizando,<sys> falta si hay regreso origen por favor <usr> origen prat 1682 la serena <sys> falta si hay regreso destino por favor <usr> el 10092025 <sys> falta cantidad de personas destino por favor <usr> destino nueva imperial 1579 viña del mar <usr> a las 2115 <sys> falta cantidad de personas si hay regreso por favor <usr> solo ida,,,,,,
,,,,,Registré tu traslado desde Pje. Agua Santa casa 2430 hasta Av. Alvarez numero 1769 para el 2025-11-25 a las para las 3 de la tarde para 1 pasajeros solo ida.,Pje. Agua Santa casa 2430,Av. Alvarez numero 1769,2025-11-25,para las 3 de la tarde,1.0
,,,,,Registré tu traslado desde Av. Los Castaños 653 hasta Pj. Los Castaños nro. 776 para el 2025-11-26 a las 12:00 para 6 pasajeros solo ida.,Av. Los Castaños 653,Pj. Los Castaños nro. 776,2025-11-26,12:00,6.0
,,,,,Registré tu traslado desde Nueva Libertad casa 1095 hasta Avenida Viana 379 para el hoy a las a las 10 de la mañana para 3 pasajeros solo ida.,Nueva Libertad casa 1095,Avenida Viana 379,hoy,a las 10 de la mañana,3.0
,,,,,Necesito ir a Avda. Alvarez casa 630 desde Av. Marina 1998 el para el 5/10/2026 a las 18:00. Seríamos 4.,Av. Marina 1998,Avda. Alvarez casa 630,para el 5/10/2026,18:00,4.0
,,,,,Registré tu traslado desde Arlegui 2267 hasta San Martín N° 2295 para el mañana a las 12:00 hrs para 1 pasajeros solo ida.,Arlegui 2267,San Martín N° 2295,mañana,12:00 hrs,1.0
,,,,,Agendado. Origen: Serrano # 1998. Destino: Agua Santa # 1095. Fecha: el próximo martes a mediodía. Pasajeros: 7.,Serrano # 1998,Agua Santa # 1095,el próximo martes,a mediodía,7.0
u03457,chat_00432,0.0,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> regreso a las 2015 <usr> origen providencia 4220 antofagasta <sys> falta destino fecha por favor <usr> destino 1 norte 3335 antofagasta <sys> falta cantidad de personas fecha por favor <usr> somos 3 personas <sys> falta fecha por favor <usr> el 15042025,,,,,,
u02504,chat_00312,7.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta destino si hay regreso por favor <usr> destino 1 norte 2860 santiago <sys> falta hora si hay regreso por favor <usr> origen nueva imperial 3277 concepción <usr> a las 1500,,,,,,
u02590,chat_00323,13.0,Cotizando,<usr> necesito una cotizacion <sys> falta hora de regreso hora por favor <usr> destino apoquindo 3753 puerto montt <sys> falta si hay regreso hora por favor <usr> somos 10 personas,,,,,,
u02411,chat_00301,10.0,Cotizando,<sys> falta cantidad de personas hora de regreso por favor <usr> el 26112025 <sys> falta destino cantidad de personas por favor <usr> ida y vuelta <sys> falta hora de regreso destino por favor <usr> origen pedro de valdivia 4299 concepción <usr> a las 2230 <sys> falta cantidad de personas destino por favor <usr> regreso a las 2015,,,,,,
u04094,chat_00511,13.0,Cotización generada,<sys> falta hora origen por favor <usr> somos 3 personas <sys> falta hora de regreso origen por favor <usr> destino prat 338 rancagua <sys> falta origen hora de regreso por favor <usr> regreso a las 1330 <usr> a las 1815 <sys> falta origen por favor <usr> origen providencia 209 santiago,,,,,,
,,,,,"Tu cotización desde Serrano N° 1769 a Pasaje Agua Santa 1916 está lista. (el 30 de diciembre, a las 10 de la mañana, 3 pax).",Serrano N° 1769,Pasaje Agua Santa 1916,el 30 de diciembre,a las 10 de la mañana,3.0
,,,,,"Hola, necesito un móvil desde Pje. Serrano numero 1751 para Nueva Libertad 1197, el día hoy a la(s) 12:00. Somos 6.",Pje. Serrano numero 1751,Nueva Libertad 1197,hoy,12:00,6.0
u02990,chat_00373,13.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora origen por favor <usr> solo ida <sys> falta cantidad de personas fecha por favor <usr> origen prat 2905 temuco,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Av. Marina 18 y te dejamos en Arlegui nro. 776 el el 30 de diciembre a las 8:30. (7 personas).,Av. Marina 18,Arlegui nro. 776,el 30 de diciembre,8:30,7.0
,,,,,"Hola, necesito un móvil desde Agua Santa nro. 1964 para Pj. Los Castaños N° 630, el día el 30 de diciembre a la(s) a mediodía. Somos 2.",Agua Santa nro. 1964,Pj. Los Castaños N° 630,el 30 de diciembre,a mediodía,2.0
,,,,,"OK, vamos de Pje. Arlegui # 140 para Montaña 488. Fecha 2025-11-25 hora 12:00, 1 pasajeros.",Pje. Arlegui # 140,Montaña 488,2025-11-25,12:00,1.0
,,,,,"Hola, necesito un móvil desde Pasaje Arlegui 1277 para Avda. Ecuador 419, el día el 15/01/2026 a la(s) 12:00. Somos 8.",Pasaje Arlegui 1277,Avda. Ecuador 419,el 15/01/2026,12:00,8.0
u01188,chat_00148,3.0,Cotizando,<sys> falta hora de regreso hora por favor <usr> ida y vuelta <sys> falta fecha hora por favor <usr> somos 8 personas <usr> el 15022025 <sys> falta hora hora de regreso por favor <usr> destino san martín 550 concepción <sys> falta origen hora por favor <usr> origen portugal 962 valparaíso,,,,,,
,,,,,"Tu cotización desde Montaña 1353 a Pje. Alvarez numero 628 está lista. (el 15/01/2026, 8:30, 5 pax).",Montaña 1353,Pje. Alvarez numero 628,el 15/01/2026,8:30,5.0
,,,,,Agendado. Origen: Pje. 5 Oriente nro. 167. Destino: Pasaje 2 Norte casa 423. Fecha: hoy 12:00. Pasajeros: 8.,Pje. 5 Oriente nro. 167,Pasaje 2 Norte casa 423,hoy,12:00,8.0
,,,,,"OK, vamos de San Martín N° 419 para Pje. Prat N° 112. Fecha el próximo martes hora 12:00, 6 pasajeros.",San Martín N° 419,Pje. Prat N° 112,el próximo martes,12:00,6.0
,,,,,Necesito ir a Agua Santa 1172 desde Agua Santa # 2384 el 2025-11-26 a las a las 10 de la mañana. Seríamos 8.,Agua Santa # 2384,Agua Santa 1172,2025-11-26,a las 10 de la mañana,8.0
,,,,,Necesito ir a Avenida 5 Oriente nro. 1498 desde Pj. Serrano numero 2219 el mañana a las 8:30. Seríamos 1.,Pj. Serrano numero 2219,Avenida 5 Oriente nro. 1498,mañana,8:30,1.0
,,,,,Necesito ir a Pje. Alvarez 653 desde Montaña 1317 el 2025-11-26 a las 12:00. Seríamos 2.,Montaña 1317,Pje. Alvarez 653,2025-11-26,12:00,2.0
u01520,chat_00189,15.0,Cotizando,<sys> falta cantidad de personas origen por favor <usr> regreso a las 1330 <sys> falta cantidad de personas origen por favor <usr> a las 1930 <sys> falta origen cantidad de personas por favor <usr> el 19082025 <sys> falta cantidad de personas origen por favor <usr> somos 12 personas,,,,,,
u00772,chat_00096,3.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta fecha si hay regreso por favor <usr> destino pedro de valdivia 4830 temuco,,,,,,
u04569,chat_00571,8.0,Cotización generada,<sys> falta fecha origen por favor <usr> origen pedro de valdivia 1748 viña del mar <sys> falta hora de regreso si hay regreso por favor <usr> somos 6 personas <sys> falta si hay regreso fecha por favor <usr> solo ida <usr> regreso a las 1200 <sys> falta fecha por favor <usr> el 05102025,,,,,,
u03421,chat_00427,12.0,Cotización generada,<sys> falta origen hora por favor <usr> a las 1615 <sys> falta origen cantidad de personas por favor <usr> destino pedro de valdivia 2573 viña del mar <usr> origen los leones 3061 rancagua <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 2130 <sys> falta cantidad de personas por favor <usr> somos 5 personas,,,,,,
u04404,chat_00550,3.0,Cotización generada,<sys> falta origen fecha por favor <usr> el 08022025 <sys> falta origen destino por favor <usr> destino prat 4819 viña del mar <sys> falta hora de regreso origen por favor <usr> origen providencia 4178 puerto montt <sys> falta hora de regreso por favor <usr> regreso a las 1830,,,,,,
,,,,,Registré tu traslado desde Von Schroeder numero 279 hasta Avda. Von Schroeder 2445 para el mañana a las a mediodía para 7 pasajeros solo ida.,Von Schroeder numero 279,Avda. Von Schroeder 2445,mañana,a mediodía,7.0
,,,,,"Tu cotización desde Pj. Blanco 312 a Libertad N° 776 está lista. (2025-11-25, 8:30, 7 pax).",Pj. Blanco 312,Libertad N° 776,2025-11-25,8:30,7.0
u00805,chat_00100,4.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso origen por favor <usr> a las 2130 <usr> solo ida <sys> falta destino origen por favor <usr> origen providencia 2630 santiago <usr> destino alameda 2491 viña del mar <sys> falta fecha cantidad de personas por favor <usr> regreso a las 1700,,,,,,
u02116,chat_00264,3.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta destino hora de regreso por favor <usr> a las 1615 <usr> origen los leones 780 talca <sys> falta cantidad de personas destino por favor <usr> el 07092025 <usr> somos 10 personas,,,,,,
u02580,chat_00322,3.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino fecha por favor <usr> a las 2145,,,,,,
u02087,chat_00260,6.0,Cotizando,<sys> falta cantidad de personas destino por favor <usr> el 26012025 <sys> falta hora origen por favor <usr> destino alameda 153 puerto montt <sys> falta hora de regreso origen por favor <usr> origen pedro de valdivia 2601 temuco <sys> falta cantidad de personas hora de regreso por favor <usr> somos 2 personas <usr> a las 0945,,,,,,
,,,,,Necesito ir a Calle Valparaíso casa 2362 desde Av. Von Schroeder 89 el 2025-11-25 a las a las 10 de la mañana. Seríamos 7.,Av. Von Schroeder 89,Calle Valparaíso casa 2362,2025-11-25,a las 10 de la mañana,7.0
u04088,chat_00510,7.0,Cotización generada,<sys> falta origen fecha por favor <usr> solo ida <sys> falta origen hora de regreso por favor <usr> origen alameda 3617 talca <sys> falta hora de regreso fecha por favor <usr> regreso a las 1245 <sys> falta fecha por favor <usr> el 09032025,,,,,,
u02636,chat_00329,11.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta destino hora por favor <usr> el 12012025 <usr> destino pedro de valdivia 2031 rancagua,,,,,,
,,,,,"OK, vamos de Nueva Libertad # 423 para Pasaje Ecuador 2405. Fecha 2025-11-26 hora para las 3 de la tarde, 1 pasajeros.",Nueva Libertad # 423,Pasaje Ecuador 2405,2025-11-26,para las 3 de la tarde,1.0
,,,,,Registré tu traslado desde Calle Von Schroeder 1746 hasta Blanco N° 1766 para el el próximo martes a las 12:00 para 4 pasajeros solo ida.,Calle Von Schroeder 1746,Blanco N° 1766,el próximo martes,12:00,4.0
,,,,,"Tu cotización desde Calle Viana numero 2295 a Calle Montaña 653 está lista. (mañana, a mediodía, 8 pax).",Calle Viana numero 2295,Calle Montaña 653,mañana,a mediodía,8.0
,,,,,Necesito ir a Calle Blanco N° 423 desde Los Castaños N° 1172 el el próximo martes a las 18:00. Seríamos 4.,Los Castaños N° 1172,Calle Blanco N° 423,el próximo martes,18:00,4.0
u03797,chat_00474,4.0,Cotización generada,<sys> falta hora de regreso destino por favor <usr> destino alameda 3329 puerto montt <usr> somos 10 personas <sys> falta origen fecha por favor <usr> solo ida <sys> falta hora de regreso hora por favor <usr> a las 1900 <usr> el 09102025 <sys> falta hora de regreso origen por favor <usr> origen pedro de valdivia 383 talca <usr> regreso a las 1715,,,,,,
u02088,chat_00260,7.0,Cotizando,<sys> falta hora origen por favor <usr> destino alameda 153 puerto montt <sys> falta hora de regreso origen por favor <usr> origen pedro de valdivia 2601 temuco <sys> falta cantidad de personas hora de regreso por favor <usr> somos 2 personas <usr> a las 0945 <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1645,,,,,,
u00548,chat_00068,3.0,Potencial cliente,<usr> hola quisiera info primer estado traslados ,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Avda. Nueva Libertad 2295 y te dejamos en Avda. 1 Norte 279 el hoy a las a las 19.45. (5 personas).,Avda. Nueva Libertad 2295,Avda. 1 Norte 279,hoy,a las 19.45,5.0
,,,,,"Hola, necesito un móvil desde Avenida Errázuriz # 2405 para Pasaje Libertad casa 624, el día hoy a la(s) 18:00. Somos 4.",Avenida Errázuriz # 2405,Pasaje Libertad casa 624,hoy,18:00,4.0
u03667,chat_00458,2.0,Cotización generada,<sys> falta origen fecha por favor <usr> el 14092025 <sys> falta hora cantidad de personas por favor <usr> somos 10 personas <sys> falta origen hora por favor <usr> a las 2115 <sys> falta origen por favor <usr> origen san martín 2540 antofagasta,,,,,,
,,,,,"Tu cotización desde Avenida Prat # 1873 a Avenida Jackson 77 está lista. (el 30 de diciembre, 8:30, 1 pax).",Avenida Prat # 1873,Avenida Jackson 77,el 30 de diciembre,8:30,1.0
u04430,chat_00553,13.0,Cotización generada,<sys> falta destino origen por favor <usr> origen pedro de valdivia 3273 talca <sys> falta destino cantidad de personas por favor <usr> somos 8 personas <sys> falta destino si hay regreso por favor <usr> destino portugal 1456 santiago <sys> falta si hay regreso por favor <usr> solo ida,,,,,,
,,,,,Agendado. Origen: Pasaje 1 Norte 1393. Destino: Avda. Prat nro. 168. Fecha: para el 5/10/2026 para las 3 de la tarde. Pasajeros: 2.,Pasaje 1 Norte 1393,Avda. Prat nro. 168,para el 5/10/2026,para las 3 de la tarde,2.0
u02548,chat_00318,3.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen cantidad de personas por favor <usr> regreso a las 2145 <usr> origen prat 1154 puerto montt,,,,,,
,,,,,"Tu cotización desde Ecuador N° 352 a Pj. Nueva Libertad # 89 está lista. (para el 5/10/2026, para las 3 de la tarde, 5 pax).",Ecuador N° 352,Pj. Nueva Libertad # 89,para el 5/10/2026,para las 3 de la tarde,5.0
,,,,,"Tu cotización desde Avenida 2 Norte numero 323 a Pasaje Libertad numero 112 está lista. (2025-11-25, 12:00 hrs, 5 pax).",Avenida 2 Norte numero 323,Pasaje Libertad numero 112,2025-11-25,12:00 hrs,5.0
,,,,,"Tu cotización desde Agua Santa 167 a Arlegui N° 511 está lista. (el próximo martes, 12:00 hrs, 6 pax).",Agua Santa 167,Arlegui N° 511,el próximo martes,12:00 hrs,6.0
u01581,chat_00197,12.0,Cotizando,<sys> falta hora de regreso fecha por favor <usr> el 09082025 <usr> somos 10 personas <sys> falta destino hora por favor <usr> solo ida <sys> falta hora de regreso hora por favor <usr> destino alameda 3959 antofagasta <sys> falta hora hora de regreso por favor <usr> origen nueva imperial 2819 puerto montt <usr> regreso a las 1015,,,,,,
,,,,,"Tu cotización desde Av. Serrano 1666 a Los Castaños casa 1964 está lista. (el próximo martes, 18:00, 5 pax).",Av. Serrano 1666,Los Castaños casa 1964,el próximo martes,18:00,5.0
u04629,chat_00578,4.0,Cotización generada,<sys> falta origen si hay regreso por favor <usr> destino providencia 3164 valparaíso <sys> falta cantidad de personas si hay regreso por favor <usr> origen apoquindo 1567 rancagua <sys> falta si hay regreso hora por favor <usr> solo ida <usr> somos 5 personas <sys> falta hora por favor <usr> a las 2200,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pj. Av. Marina # 1820 y te dejamos en Pasaje Jackson numero 630 el el próximo martes a las a las 10 de la mañana. (1 personas).,Pj. Av. Marina # 1820,Pasaje Jackson numero 630,el próximo martes,a las 10 de la mañana,1.0
u00433,chat_00054,0.0,Potencial cliente,<usr> buenos dias necesito pronunciar con un orientador ,,,,,,
,,,,,"Hola, necesito un móvil desde Calle Libertad # 989 para 2 Norte 511, el día 2025-11-25 a la(s) 12:00. Somos 4.",Calle Libertad # 989,2 Norte 511,2025-11-25,12:00,4.0
u01115,chat_00139,10.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso hora de regreso por favor <usr> somos 5 personas <usr> destino prat 1279 concepción <sys> falta fecha origen por favor <usr> a las 1530 <sys> falta fecha hora de regreso por favor <usr> regreso a las 1400,,,,,,
u02630,chat_00328,5.0,Cotizando,<usr> necesito una cotizacion  <sys> falta destino origen por favor <usr> somos 2 personas <usr> origen pedro de valdivia 1834 santiago <sys> falta hora si hay regreso por favor <usr> regreso a las 1430 <usr> a las 1815,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Av. Valparaíso nro. 2362 y te dejamos en 2 Norte N° 1694 el mañana a las a las 19.45. (8 personas).,Av. Valparaíso nro. 2362,2 Norte N° 1694,mañana,a las 19.45,8.0
u00843,chat_00105,10.0,Cotizando,<sys> falta hora destino por favor <usr> destino 1 norte 4269 viña del mar <usr> el 01022025 <sys> falta origen si hay regreso por favor <usr> somos 3 personas <sys> falta origen si hay regreso por favor <usr> origen alameda 1278 la serena <sys> falta si hay regreso hora por favor <usr> a las 1130,,,,,,
u03695,chat_00461,14.0,Cotización generada,<sys> falta destino origen por favor <usr> ida y vuelta <usr> regreso a las 1530 <sys> falta cantidad de personas fecha por favor <usr> destino providencia 2376 antofagasta <usr> origen alameda 4011 rancagua <sys> falta fecha hora por favor <usr> el 07052025 <usr> a las 1915 <sys> falta cantidad de personas por favor <usr> somos 3 personas,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Blanco # 140 y te dejamos en Ecuador # 1694 el mañana a las a las 19.45. (1 personas).,Blanco # 140,Ecuador # 1694,mañana,a las 19.45,1.0
,,,,,"Hola, necesito un móvil desde Pj. Los Castaños 2430 para Av. Av. Marina casa 1172, el día para el 5/10/2026 a la(s) 8:30. Somos 6.",Pj. Los Castaños 2430,Av. Av. Marina casa 1172,para el 5/10/2026,8:30,6.0
